Id,Price
<built-in function id>,52315.98943314564
<built-in function id>,152365.22156545633
<built-in function id>,54672.04142520193
<built-in function id>,203426.82796955918
<built-in function id>,365963.68131060584
<built-in function id>,263120.14764723735
<built-in function id>,204570.87446515897
<built-in function id>,120683.70040836577
<built-in function id>,52133.37211672465
<built-in function id>,91655.60103111922
<built-in function id>,345048.90121232456
<built-in function id>,92554.66390533805
<built-in function id>,270279.25573458197
<built-in function id>,332109.3105472802
<built-in function id>,234474.652072414
<built-in function id>,208496.7742513701
<built-in function id>,146823.00602815714
<built-in function id>,368505.4185222844
<built-in function id>,120285.28754560616
<built-in function id>,372901.99587734044
<built-in function id>,133737.8721732062
<built-in function id>,418462.45073383965
<built-in function id>,80105.09641103611
<built-in function id>,118012.3724677136
<built-in function id>,98341.45857314879
<built-in function id>,339736.44434747956
<built-in function id>,208196.0516664276
<built-in function id>,207675.76967151416
<built-in function id>,54463.22160844229
<built-in function id>,320596.14608273446
<built-in function id>,245163.7332150891
<built-in function id>,253153.09078238037
<built-in function id>,182776.99964712825
<built-in function id>,133363.80367481266
<built-in function id>,138511.96915434295
<built-in function id>,408943.7427524183
<built-in function id>,192619.4092322417
<built-in function id>,309276.27330159256
<built-in function id>,166249.86791284743
<built-in function id>,329120.814466685
<built-in function id>,128237.98215630282
<built-in function id>,263782.0638531203
<built-in function id>,323054.07935255836
<built-in function id>,149962.99829804283
<built-in function id>,168974.51351831915
<built-in function id>,385476.23913345527
<built-in function id>,178829.17466163554
<built-in function id>,120025.22907337095
<built-in function id>,183630.52226541593
<built-in function id>,273511.81891039887
<built-in function id>,221264.07696967642
<built-in function id>,376488.1368564803
<built-in function id>,104382.62491206505
<built-in function id>,187854.22838025974
<built-in function id>,245143.78772554037
<built-in function id>,350022.1649821301
<built-in function id>,150106.85785141104
<built-in function id>,156572.538710797
<built-in function id>,160218.2753814519
<built-in function id>,296566.585387365
<built-in function id>,107282.60122025543
<built-in function id>,181048.50798162355
<built-in function id>,86458.50404659027
<built-in function id>,121050.40952531337
<built-in function id>,386590.5707086468
<built-in function id>,114236.51583674866
<built-in function id>,88768.87020139168
<built-in function id>,164538.19517014513
<built-in function id>,158085.78205948684
<built-in function id>,289919.20955040574
<built-in function id>,101384.11689913465
<built-in function id>,192576.7829435274
<built-in function id>,262992.5800060105
<built-in function id>,147644.41342330104
<built-in function id>,115862.35052427338
<built-in function id>,303458.0114307791
<built-in function id>,341566.3387803745
<built-in function id>,220496.8617697759
<built-in function id>,72192.30984290449
<built-in function id>,242321.2071105245
<built-in function id>,114706.86011536291
<built-in function id>,197282.14061649513
<built-in function id>,140117.44318770888
<built-in function id>,186230.77224094703
<built-in function id>,266977.37308371055
<built-in function id>,244104.9186780233
<built-in function id>,209170.90502153558
<built-in function id>,198163.5734351604
<built-in function id>,113359.7525772829
<built-in function id>,166779.61464392155
<built-in function id>,108221.31483596588
<built-in function id>,203278.028938045
<built-in function id>,175509.37731467964
<built-in function id>,135952.03616110602
<built-in function id>,438047.2938805584
<built-in function id>,171284.81280581688
<built-in function id>,248258.44114886274
<built-in function id>,125902.02488401147
<built-in function id>,159796.66056959843
<built-in function id>,225003.18448568656
<built-in function id>,99259.6614994742
<built-in function id>,160207.68520821538
<built-in function id>,73631.46719392411
<built-in function id>,153458.50789734942
<built-in function id>,214966.277068394
<built-in function id>,158194.99817759905
<built-in function id>,99883.74328786734
<built-in function id>,245958.02250371556
<built-in function id>,104131.49111134426
<built-in function id>,274874.0776752888
<built-in function id>,104970.40377027441
<built-in function id>,113302.70389694268
<built-in function id>,226515.8687304138
<built-in function id>,149707.67590952053
<built-in function id>,150162.27429391505
<built-in function id>,119748.93224662497
<built-in function id>,84484.46704633393
<built-in function id>,110496.35351630644
<built-in function id>,250794.80523458184
<built-in function id>,295873.82094434235
<built-in function id>,183729.94191085035
<built-in function id>,318447.10010852944
<built-in function id>,188448.80204008857
<built-in function id>,407687.0949095497
<built-in function id>,70035.68629888231
<built-in function id>,179990.13855250072
<built-in function id>,170158.40306794402
<built-in function id>,127025.37233896209
<built-in function id>,410181.81104969006
<built-in function id>,179916.1109493015
<built-in function id>,175850.7340224399
<built-in function id>,157699.23052270515
<built-in function id>,133525.2047076224
<built-in function id>,209312.62388239914
<built-in function id>,174833.53410152736
<built-in function id>,75829.34908198906
<built-in function id>,123433.90843932053
<built-in function id>,153003.72123329647
<built-in function id>,425420.3217838321
<built-in function id>,236719.09153585203
<built-in function id>,382527.0046437524
<built-in function id>,252033.87680054267
<built-in function id>,305533.2613964938
<built-in function id>,99232.05664878066
<built-in function id>,122624.53938571698
<built-in function id>,128439.54374545932
<built-in function id>,290497.7417754198
<built-in function id>,105054.77659276771
<built-in function id>,312384.08580700384
<built-in function id>,118271.71280245115
<built-in function id>,93130.847741377
<built-in function id>,140220.21511261846
<built-in function id>,203776.27972701055
<built-in function id>,160584.70963627603
<built-in function id>,222498.93714803224
<built-in function id>,303614.23773142655
<built-in function id>,162319.3060226451
<built-in function id>,152144.97007897228
<built-in function id>,248292.79716021492
<built-in function id>,147004.27343476264
<built-in function id>,312583.4874593815
<built-in function id>,109458.29498131546
<built-in function id>,263202.10073067516
<built-in function id>,98426.10886350196
<built-in function id>,85633.60135176679
<built-in function id>,405336.3271528294
<built-in function id>,209270.82432581327
<built-in function id>,109596.9728964242
<built-in function id>,137522.8650815718
<built-in function id>,182812.18359709313
<built-in function id>,173735.65362761883
<built-in function id>,191796.9828089302
<built-in function id>,138265.59175898536
<built-in function id>,88581.61802925635
<built-in function id>,115616.42181096847
<built-in function id>,269064.22490105097
<built-in function id>,197140.33342376974
<built-in function id>,71263.25289029752
<built-in function id>,67733.15936918181
<built-in function id>,75627.09509547797
<built-in function id>,286478.69926586805
<built-in function id>,72245.7568346385
<built-in function id>,157356.5225841784
<built-in function id>,193124.01285565563
<built-in function id>,227212.51843898726
<built-in function id>,267656.05823939154
<built-in function id>,185373.36909742106
<built-in function id>,448321.96686944884
<built-in function id>,208801.91100356987
<built-in function id>,268964.5473329095
<built-in function id>,368028.8816331549
<built-in function id>,151964.07163651884
<built-in function id>,86131.88249911135
<built-in function id>,368339.4114485843
<built-in function id>,260413.26266451052
<built-in function id>,361289.9672012189
<built-in function id>,130620.16830108978
<built-in function id>,122533.43763461501
<built-in function id>,110872.56480644426
<built-in function id>,234753.3954086721
<built-in function id>,111849.37321473713
<built-in function id>,106024.12200245778
<built-in function id>,241468.6676600255
<built-in function id>,176772.13837666748
<built-in function id>,265836.214945428
<built-in function id>,188908.40385362078
<built-in function id>,223669.81496622702
<built-in function id>,375341.2329930866
<built-in function id>,67921.86577332656
<built-in function id>,256617.75279656015
<built-in function id>,65872.72708845376
<built-in function id>,116960.99515642604
<built-in function id>,275183.66205192177
<built-in function id>,125717.25927160821
<built-in function id>,191352.9017162461
<built-in function id>,196210.5025400456
<built-in function id>,217397.88133263102
<built-in function id>,121096.48272395603
<built-in function id>,142523.83624694764
<built-in function id>,288081.9872273794
<built-in function id>,284413.8271351353
<built-in function id>,106484.33173192585
<built-in function id>,147773.27899152218
<built-in function id>,87940.34592458823
<built-in function id>,298399.81608514837
<built-in function id>,211726.98187363788
<built-in function id>,72619.49050119294
<built-in function id>,99392.10696153155
<built-in function id>,124713.61905468411
<built-in function id>,192039.46608131047
<built-in function id>,133760.0513957446
<built-in function id>,118005.47243679124
<built-in function id>,149062.87326294484
<built-in function id>,191813.2443798133
<built-in function id>,89518.29099202482
<built-in function id>,190619.76800221507
<built-in function id>,245654.64525184545
<built-in function id>,88043.8965717423
<built-in function id>,412305.0918256305
<built-in function id>,261402.25990750198
<built-in function id>,161007.3323049458
<built-in function id>,307012.088356016
<built-in function id>,101116.31423555438
<built-in function id>,168929.07967025775
<built-in function id>,166078.7864320845
<built-in function id>,205098.6772457773
<built-in function id>,214795.43465231796
<built-in function id>,355842.0998552023
<built-in function id>,84194.44035997249
<built-in function id>,213740.79918470985
<built-in function id>,58780.781523827594
<built-in function id>,262319.3717212501
<built-in function id>,186476.4226881182
<built-in function id>,199984.78528610014
<built-in function id>,92571.41277204218
<built-in function id>,261491.2784713041
<built-in function id>,134124.15847281183
<built-in function id>,231348.9972922528
<built-in function id>,147014.69997384076
<built-in function id>,232815.16146294368
<built-in function id>,65671.99812237703
<built-in function id>,180943.92311790958
<built-in function id>,118311.5687306441
<built-in function id>,105044.25604813974
<built-in function id>,79537.42287418926
<built-in function id>,200920.59569400182
<built-in function id>,238542.8342133775
<built-in function id>,123366.7605857593
<built-in function id>,378678.7589212394
<built-in function id>,123942.39034364039
<built-in function id>,92600.53795803293
<built-in function id>,86781.5635854901
<built-in function id>,134001.52262439652
<built-in function id>,195881.85397467934
<built-in function id>,147247.51416813288
<built-in function id>,191561.99661129902
<built-in function id>,54267.865200348235
<built-in function id>,80845.05182734597
<built-in function id>,161454.35381541654
<built-in function id>,88029.08662550012
<built-in function id>,79719.72252939342
<built-in function id>,122095.34793305414
<built-in function id>,211883.48692488714
<built-in function id>,243324.484355769
<built-in function id>,225802.54084920295
<built-in function id>,218991.38803524664
<built-in function id>,114333.15514957295
<built-in function id>,230154.53772861557
<built-in function id>,278439.26136009995
<built-in function id>,209168.5564921627
<built-in function id>,242269.42275731542
<built-in function id>,133994.1771684626
<built-in function id>,94519.74590818363
<built-in function id>,176610.30465421177
<built-in function id>,128646.39553112282
<built-in function id>,235770.2999058389
<built-in function id>,156002.04504702357
<built-in function id>,306522.41524914635
<built-in function id>,314016.32647759595
<built-in function id>,188311.47146347884
<built-in function id>,245950.81242452018
<built-in function id>,186637.66701341837
<built-in function id>,157498.76890910987
<built-in function id>,170790.31690334313
<built-in function id>,390928.8453994664
<built-in function id>,244741.7911941632
<built-in function id>,113694.34881821874
<built-in function id>,276983.18997479754
<built-in function id>,236311.50722409788
<built-in function id>,157310.7463431412
<built-in function id>,225662.73322778047
<built-in function id>,295716.9520468728
<built-in function id>,276005.9313290947
<built-in function id>,125679.0929074266
<built-in function id>,290655.6041613381
<built-in function id>,136771.70181003376
<built-in function id>,213588.9730553558
<built-in function id>,132919.48189518633
<built-in function id>,362652.64591367514
<built-in function id>,92030.5670854544
<built-in function id>,199030.94883456934
<built-in function id>,221209.3196607521
<built-in function id>,73891.74698534957
<built-in function id>,170081.1931836831
<built-in function id>,224055.8931049656
<built-in function id>,291237.01533608855
<built-in function id>,340616.2143855359
<built-in function id>,119659.5453867983
<built-in function id>,334345.85368844494
<built-in function id>,113679.82999768826
<built-in function id>,162124.3546870928
<built-in function id>,142744.09930268346
<built-in function id>,105328.22571699807
<built-in function id>,94822.55100875444
<built-in function id>,243193.59852705008
<built-in function id>,255104.25343220783
<built-in function id>,153513.23466391987
<built-in function id>,116856.9024972781
<built-in function id>,196842.34786670364
<built-in function id>,197035.0774147568
<built-in function id>,192210.73825809278
<built-in function id>,151051.95184122561
<built-in function id>,177840.03353689463
<built-in function id>,307784.7666617861
<built-in function id>,81382.68013569253
<built-in function id>,115140.3391804608
<built-in function id>,123626.59862719184
<built-in function id>,378861.5308404278
<built-in function id>,86813.93910493309
<built-in function id>,196612.7876120333
<built-in function id>,174065.60356679844
<built-in function id>,140221.73975212267
<built-in function id>,57554.907652709815
<built-in function id>,264356.5105286964
<built-in function id>,303919.4985726151
<built-in function id>,199046.25934360627
<built-in function id>,108940.74041143073
<built-in function id>,118968.96669616808
<built-in function id>,200325.551498805
<built-in function id>,136886.43292521656
<built-in function id>,142823.53236242555
<built-in function id>,88255.47182990484
<built-in function id>,77275.07768800441
<built-in function id>,178491.09132571227
<built-in function id>,325518.52266081073
<built-in function id>,344751.05527858064
<built-in function id>,93571.7258940268
<built-in function id>,267585.39513670676
<built-in function id>,275693.6296897058
<built-in function id>,251311.1772791222
<built-in function id>,128172.14126120009
<built-in function id>,166337.97691646466
<built-in function id>,177751.0823004307
<built-in function id>,245412.40946362523
<built-in function id>,356538.6932551026
<built-in function id>,141855.24780593687
<built-in function id>,49648.52485107156
<built-in function id>,178530.7017564298
<built-in function id>,138647.80126933102
<built-in function id>,215571.76153655164
<built-in function id>,425015.0348313099
<built-in function id>,300326.4328661629
<built-in function id>,90225.75399124045
<built-in function id>,176029.83939248513
<built-in function id>,155672.6197921905
<built-in function id>,106293.17673576322
<built-in function id>,217193.95110433685
<built-in function id>,361070.6913593581
<built-in function id>,139259.64180566563
<built-in function id>,372864.9868464651
<built-in function id>,279444.36820328457
<built-in function id>,227490.9602221548
<built-in function id>,238463.15367578377
<built-in function id>,84920.25787789981
<built-in function id>,215073.4096190007
<built-in function id>,76840.51807439639
<built-in function id>,309345.65444895485
<built-in function id>,307782.79932296276
<built-in function id>,221130.10317262524
<built-in function id>,226244.3883233738
<built-in function id>,173003.24450793688
<built-in function id>,141891.0025996407
<built-in function id>,123763.61544172205
<built-in function id>,207147.3114037157
<built-in function id>,249592.9641705871
<built-in function id>,160590.48347639985
<built-in function id>,232817.16513908064
<built-in function id>,203431.12187708635
<built-in function id>,232906.43080287037
<built-in function id>,182007.21031178176
<built-in function id>,199063.3991889172
<built-in function id>,207142.43339153964
<built-in function id>,335769.69782123296
<built-in function id>,54838.55916423547
<built-in function id>,78157.04129718944
<built-in function id>,207032.6174501395
<built-in function id>,196583.9140619808
<built-in function id>,92835.09161563506
<built-in function id>,97323.88357435666
<built-in function id>,296829.6683758159
<built-in function id>,198893.42089602942
<built-in function id>,203022.58656156488
<built-in function id>,355187.99358593835
<built-in function id>,172057.34693937548
<built-in function id>,214957.26937077212
<built-in function id>,80948.02527817305
<built-in function id>,120967.63158187142
<built-in function id>,225853.48373777204
<built-in function id>,230959.69293804298
<built-in function id>,156793.04295178343
<built-in function id>,61328.84122780075
<built-in function id>,247757.75743510213
<built-in function id>,56591.3324120458
<built-in function id>,143041.22535236145
<built-in function id>,105238.05161507084
<built-in function id>,184566.8789458687
<built-in function id>,125732.59505851065
<built-in function id>,88039.6368432404
<built-in function id>,77703.65023583808
<built-in function id>,335012.6872203464
<built-in function id>,356007.7925352446
<built-in function id>,355641.91384925944
<built-in function id>,185828.65492131145
<built-in function id>,200533.1100156141
<built-in function id>,300080.6408484
<built-in function id>,149062.78265628236
<built-in function id>,164602.99748574826
<built-in function id>,208051.8749716222
<built-in function id>,132517.0918161276
<built-in function id>,77905.96979023954
<built-in function id>,235528.8569845021
<built-in function id>,225436.5382370408
<built-in function id>,83843.2017609128
<built-in function id>,115403.2785604165
<built-in function id>,228570.24446751096
<built-in function id>,178425.53233067805
<built-in function id>,344031.1275647127
<built-in function id>,223008.26424712775
<built-in function id>,364820.7331488893
<built-in function id>,410042.01382490457
<built-in function id>,234423.27714900218
<built-in function id>,247539.267411735
<built-in function id>,384479.07642680407
<built-in function id>,80922.25835194615
<built-in function id>,198042.1851934676
<built-in function id>,234625.72955201057
<built-in function id>,76463.62593518493
<built-in function id>,206647.7105104788
<built-in function id>,236070.45557735607
<built-in function id>,63670.80009451753
<built-in function id>,105692.15927651996
<built-in function id>,315998.73861563567
<built-in function id>,323575.439028225
<built-in function id>,168155.96693538516
<built-in function id>,303163.5645457887
<built-in function id>,121545.60413921626
<built-in function id>,136615.07148328394
<built-in function id>,176365.60601821015
<built-in function id>,59244.681871211076
<built-in function id>,121725.88540331859
<built-in function id>,216879.18341944364
<built-in function id>,121877.58250238792
<built-in function id>,70702.65522808663
<built-in function id>,346636.6472640077
<built-in function id>,121439.2573622448
<built-in function id>,246294.36627036895
<built-in function id>,153964.12985245656
<built-in function id>,302253.381408408
<built-in function id>,275002.75117546
<built-in function id>,192251.77096669134
<built-in function id>,106071.15451259006
<built-in function id>,205487.63351750028
<built-in function id>,135605.61686955814
<built-in function id>,277496.1382287175
<built-in function id>,316911.6287485731
<built-in function id>,388878.9676007767
<built-in function id>,87671.70206265224
<built-in function id>,122193.35091806692
<built-in function id>,202444.59314777495
<built-in function id>,214183.609293135
<built-in function id>,190924.0726397762
<built-in function id>,72781.58830975433
<built-in function id>,157578.48922172372
<built-in function id>,289686.3437145536
<built-in function id>,118049.76563886079
<built-in function id>,132605.44412580322
<built-in function id>,83086.03829542689
<built-in function id>,55390.496355017865
<built-in function id>,104017.18958147593
<built-in function id>,267768.72631087474
<built-in function id>,49039.324862880734
<built-in function id>,291717.63766704255
<built-in function id>,91158.3725477819
<built-in function id>,344742.3002814799
<built-in function id>,291765.19086406496
<built-in function id>,209259.42951878018
<built-in function id>,173032.92628524988
<built-in function id>,77936.32814528033
<built-in function id>,143380.61008791643
<built-in function id>,87674.41748340167
<built-in function id>,188661.93167716893
<built-in function id>,335644.9323305027
<built-in function id>,262562.712725459
<built-in function id>,229955.66248400195
<built-in function id>,263143.1075186393
<built-in function id>,313280.9633580857
<built-in function id>,80306.25776498448
<built-in function id>,121403.94945690756
<built-in function id>,192812.39701906944
<built-in function id>,285628.33633915044
<built-in function id>,122811.69737560047
<built-in function id>,349419.3927854249
<built-in function id>,347754.3214573841
<built-in function id>,141058.7234798958
<built-in function id>,171897.57526951082
<built-in function id>,170127.19468991333
<built-in function id>,228153.09244035327
<built-in function id>,154602.40371923172
<built-in function id>,56339.847214523696
<built-in function id>,312389.0460049047
<built-in function id>,335223.16288452304
<built-in function id>,108500.01466881858
<built-in function id>,73087.50484930463
<built-in function id>,155654.99746649593
<built-in function id>,98728.54490602274
<built-in function id>,265430.77573012945
<built-in function id>,211560.08851729817
<built-in function id>,190056.16738100938
<built-in function id>,204657.58173270003
<built-in function id>,174951.4662039104
<built-in function id>,353831.71434550313
<built-in function id>,164580.62296629962
<built-in function id>,153959.08330477437
<built-in function id>,146525.36048117906
<built-in function id>,111413.19074458083
<built-in function id>,204157.60861389028
<built-in function id>,67909.18491300399
<built-in function id>,149925.251073939
<built-in function id>,138263.80947670233
<built-in function id>,131110.23882620945
<built-in function id>,214371.44861348468
<built-in function id>,150944.27814230806
<built-in function id>,65427.314140131035
<built-in function id>,119505.67937605032
<built-in function id>,233913.68735788434
<built-in function id>,160784.68121871536
<built-in function id>,243806.59290883064
<built-in function id>,150162.79907049038
<built-in function id>,134449.89722335569
<built-in function id>,211127.55129476893
<built-in function id>,120008.08587117067
<built-in function id>,168143.96212072283
<built-in function id>,173358.32371320232
<built-in function id>,95280.94218044767
<built-in function id>,144088.38078649415
<built-in function id>,318651.5949681381
<built-in function id>,99366.59394109214
<built-in function id>,140256.64979789124
<built-in function id>,241461.5737492557
<built-in function id>,140783.54319998805
<built-in function id>,202026.51039515034
<built-in function id>,197271.67133446693
<built-in function id>,300160.07595009304
<built-in function id>,164368.80435941502
<built-in function id>,75384.44497630687
<built-in function id>,249631.85010741165
<built-in function id>,209092.66891333184
<built-in function id>,243162.88150034013
<built-in function id>,124036.47094038026
<built-in function id>,165236.52231995354
<built-in function id>,147669.00649727468
<built-in function id>,233742.8227136249
<built-in function id>,119342.58792688724
<built-in function id>,143559.2886071441
<built-in function id>,399924.6818247984
<built-in function id>,255387.16722899536
<built-in function id>,102141.33890346852
<built-in function id>,122445.12005676185
<built-in function id>,139523.12235471126
<built-in function id>,313607.89405832277
<built-in function id>,80087.49162819283
<built-in function id>,166929.4533962628
<built-in function id>,140593.66295996882
<built-in function id>,197151.63912601513
<built-in function id>,246470.25221472158
<built-in function id>,173278.13003773222
<built-in function id>,83114.97254584936
<built-in function id>,57988.06336646689
<built-in function id>,242020.55016151664
<built-in function id>,114850.62291311557
<built-in function id>,123139.47989211693
<built-in function id>,71543.57554468692
<built-in function id>,154232.47834406132
<built-in function id>,195449.60424273123
<built-in function id>,66660.75911893092
<built-in function id>,172671.0725806752
<built-in function id>,250601.67519458686
<built-in function id>,220139.8201961734
<built-in function id>,195592.19950581162
<built-in function id>,355142.6819361068
<built-in function id>,339466.64982275007
<built-in function id>,115021.81251477177
<built-in function id>,106442.48481600704
<built-in function id>,229257.82181845853
<built-in function id>,123518.29963625131
<built-in function id>,115010.38616046967
<built-in function id>,114921.94554480568
<built-in function id>,155970.45154434297
<built-in function id>,235653.61700316795
<built-in function id>,152046.70350513924
<built-in function id>,329275.40928451665
<built-in function id>,114616.98415562855
<built-in function id>,240053.85301892663
<built-in function id>,163994.55975362967
<built-in function id>,181577.21724735555
<built-in function id>,118756.83045615454
<built-in function id>,222926.72741594719
<built-in function id>,201719.5991022774
<built-in function id>,95745.43634328598
<built-in function id>,223739.52208306358
<built-in function id>,166690.59348984293
<built-in function id>,364234.048577571
<built-in function id>,118550.52223716918
<built-in function id>,192110.27432219035
<built-in function id>,59083.217128868026
<built-in function id>,202901.9046393278
<built-in function id>,127339.85509535576
<built-in function id>,312538.0293558363
<built-in function id>,301389.02725280484
<built-in function id>,194955.43634458163
<built-in function id>,317475.7328219023
<built-in function id>,287067.90428376914
<built-in function id>,194642.05159479284
<built-in function id>,106038.88713379113
<built-in function id>,386723.65095719026
<built-in function id>,72785.5166027722
<built-in function id>,144295.73283275112
<built-in function id>,95250.07041018424
<built-in function id>,163163.03479722244
<built-in function id>,148176.9862635509
<built-in function id>,382659.50345296593
<built-in function id>,198766.56328337736
<built-in function id>,225097.87541958655
<built-in function id>,298964.1393643858
<built-in function id>,171274.5065061896
<built-in function id>,104391.99322339166
<built-in function id>,216591.98656240362
<built-in function id>,401375.32187478646
<built-in function id>,92605.45566724919
<built-in function id>,97105.58488908444
<built-in function id>,182502.85155719085
<built-in function id>,79623.41616085124
<built-in function id>,49265.017761191215
<built-in function id>,146679.15841625392
<built-in function id>,150135.3350735668
<built-in function id>,279058.69579550147
<built-in function id>,287473.3994520864
<built-in function id>,73503.61025871645
<built-in function id>,182080.16989903344
<built-in function id>,215853.39300458203
<built-in function id>,191931.06783957506
<built-in function id>,230689.9454371477
<built-in function id>,116542.04315019604
<built-in function id>,241304.49069379843
<built-in function id>,182731.20337421994
<built-in function id>,343412.7569188917
<built-in function id>,262774.87299350864
<built-in function id>,384930.6926961805
<built-in function id>,174087.8522885816
<built-in function id>,227054.747137519
<built-in function id>,148618.9973327542
<built-in function id>,167812.79887642458
<built-in function id>,254263.95094038759
<built-in function id>,220388.26085034382
<built-in function id>,72030.5681840025
<built-in function id>,256706.9034059867
<built-in function id>,126114.29137228821
<built-in function id>,143712.91592930234
<built-in function id>,353485.4700279023
<built-in function id>,82441.48744341198
<built-in function id>,138182.8077966415
<built-in function id>,161336.73690614625
<built-in function id>,290350.87688040663
<built-in function id>,150222.02203118076
<built-in function id>,243915.68896642892
<built-in function id>,80819.37696037788
<built-in function id>,104690.60793563748
<built-in function id>,90017.4849713598
<built-in function id>,339180.88512104336
<built-in function id>,292194.14856650325
<built-in function id>,77775.05886609151
<built-in function id>,143631.959575698
<built-in function id>,182352.903052938
<built-in function id>,307503.29659917
<built-in function id>,166132.50054226277
<built-in function id>,196881.6896026886
<built-in function id>,284082.41517705884
<built-in function id>,157692.73024789442
<built-in function id>,56943.79798293961
<built-in function id>,55333.26816014904
<built-in function id>,281632.5473734064
<built-in function id>,194772.70181525097
<built-in function id>,149390.17987386044
<built-in function id>,174911.57271018988
<built-in function id>,98386.69009636877
<built-in function id>,257638.3584426155
<built-in function id>,191872.2569804841
<built-in function id>,411499.21627653576
<built-in function id>,101745.22164736665
<built-in function id>,121146.41731587464
<built-in function id>,99098.52037383073
<built-in function id>,239831.4328884258
<built-in function id>,279525.7111727974
<built-in function id>,79356.29067820318
<built-in function id>,354795.3979326199
<built-in function id>,303888.6303819772
<built-in function id>,105566.15753933576
<built-in function id>,117258.9202426839
<built-in function id>,138302.18230733287
<built-in function id>,327597.7205954457
<built-in function id>,249723.91036297716
<built-in function id>,76130.99161718575
<built-in function id>,195004.1338789724
<built-in function id>,161587.50245661347
<built-in function id>,106894.17851576101
<built-in function id>,281326.18249864486
<built-in function id>,173001.4776615585
<built-in function id>,177951.04776443512
<built-in function id>,168337.9999999587
<built-in function id>,200574.28708554263
<built-in function id>,101657.50589986162
<built-in function id>,96202.91058673158
<built-in function id>,365826.2419283952
<built-in function id>,100650.68282418208
<built-in function id>,80228.25811327665
<built-in function id>,176957.67283159585
<built-in function id>,269058.81582157465
<built-in function id>,295663.19079199154
<built-in function id>,92556.81299649653
<built-in function id>,372062.3095060229
<built-in function id>,322954.6455784785
<built-in function id>,124353.77168381355
<built-in function id>,145119.24583250794
<built-in function id>,174968.29676245438
<built-in function id>,141806.3815559738
<built-in function id>,200230.13900546214
<built-in function id>,248682.25764711198
<built-in function id>,465125.00083839806
<built-in function id>,262480.5256193107
<built-in function id>,65529.83352549755
<built-in function id>,144400.78238202457
<built-in function id>,281246.2116817015
<built-in function id>,116617.875330745
<built-in function id>,186241.7049017204
<built-in function id>,139436.128896708
<built-in function id>,290241.54107415694
<built-in function id>,68376.67291203735
<built-in function id>,259163.3809666479
<built-in function id>,218163.27904191051
<built-in function id>,115928.5493334978
<built-in function id>,129633.49122296361
<built-in function id>,185491.65448382692
<built-in function id>,151705.38677947567
<built-in function id>,211934.01495270187
<built-in function id>,220783.13251611113
<built-in function id>,274132.1281253413
<built-in function id>,98739.02470838746
<built-in function id>,143707.77034500745
<built-in function id>,86791.6795611583
<built-in function id>,331113.61731769965
<built-in function id>,102566.18713483743
<built-in function id>,111378.31308016926
<built-in function id>,370640.6753359888
<built-in function id>,269176.4934918202
<built-in function id>,137476.69963265682
<built-in function id>,160194.35018613964
<built-in function id>,245298.17232212538
<built-in function id>,201230.06172318727
<built-in function id>,109468.45410822453
<built-in function id>,151070.26480251199
<built-in function id>,216585.33872837445
<built-in function id>,90759.09049227467
<built-in function id>,286596.4908693211
<built-in function id>,109497.96924814742
<built-in function id>,458135.01264940645
<built-in function id>,225293.86600976664
<built-in function id>,198876.55540518457
<built-in function id>,269160.22944677534
<built-in function id>,130866.12696680836
<built-in function id>,263843.05336247204
<built-in function id>,112127.54520057447
<built-in function id>,134126.4154110002
<built-in function id>,167843.3958640246
<built-in function id>,79690.90556745953
<built-in function id>,250329.8081889215
<built-in function id>,284394.8789009818
<built-in function id>,272771.58183179033
<built-in function id>,220671.2482196304
<built-in function id>,205983.3817737669
<built-in function id>,168292.48950122786
<built-in function id>,97626.27724243767
<built-in function id>,212125.4398425067
<built-in function id>,183740.3960980639
<built-in function id>,167584.59653817164
<built-in function id>,270944.17025795137
<built-in function id>,217454.21972921793
<built-in function id>,208531.8723248878
<built-in function id>,327015.2835276785
<built-in function id>,154332.11957900826
<built-in function id>,203359.58949732495
<built-in function id>,183492.4811657868
<built-in function id>,179778.8442887797
<built-in function id>,245201.7326217963
<built-in function id>,170656.22964468633
<built-in function id>,427375.8295006958
<built-in function id>,168748.30314211047
<built-in function id>,353241.99037574115
<built-in function id>,400822.8168030258
<built-in function id>,282638.6534945249
<built-in function id>,178603.59872063107
<built-in function id>,87421.25832852567
<built-in function id>,239461.52684585788
<built-in function id>,142835.9976508225
<built-in function id>,218667.57042994726
<built-in function id>,170893.12936768244
<built-in function id>,321699.2600050484
<built-in function id>,64147.11367453134
<built-in function id>,233062.27215703332
<built-in function id>,112693.66177873852
<built-in function id>,189267.07716887395
<built-in function id>,280648.5613183048
<built-in function id>,154306.3439078061
<built-in function id>,126650.57024118617
<built-in function id>,195776.542486361
<built-in function id>,325422.94203506934
<built-in function id>,185178.71641675563
<built-in function id>,100925.97846913635
<built-in function id>,247801.28552296103
<built-in function id>,214799.59465844498
<built-in function id>,161798.22881441584
<built-in function id>,117883.82876106094
<built-in function id>,104906.56160325145
<built-in function id>,248812.25759508167
<built-in function id>,196881.00565258338
<built-in function id>,121426.02345218691
<built-in function id>,365293.6877781389
<built-in function id>,363071.59865337214
<built-in function id>,266995.17280172545
<built-in function id>,160273.09696289443
<built-in function id>,220129.29248382646
<built-in function id>,336807.54628750216
<built-in function id>,128213.52859196943
<built-in function id>,163985.74067858604
<built-in function id>,99650.12293278184
<built-in function id>,323127.54557195725
<built-in function id>,60550.24342602987
